id,host_id,name,description,host_is_superhost,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,minimum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,price,month,price_per_person,log_price,log_price_per_person,total_reviews
613169372456144088,416381658,Una habitación acogedora para descansar,A cozy room in a peaceful and friendly environment;  near two train stations,0,Concourse,40.83456,-73.92168,Private room in rental unit,Private room,1,1.0,1,1,"32 inch HDTV with Amazon Prime Video, Carbon monoxide alarm, Dedicated workspace, Hair dryer, Heating, Iron, Kitchen, Lockbox, Refrigerator, Self check-in, Smoke alarm, Wifi, Window AC unit",30,4.38,4.46,4.38,4.62,4.62,4.0,4.31,64.0,4,64.0,4.174387269895637,4.174387269895637,13
655238160094915460,58208415,Lovely Space in Brooklyn,"With its high ceilings, bright and spacious living area, and comfortable furnishings, our apartment is the perfect place to relax and recharge after a long day exploring the city. Right across from the park, means you can easily step out and enjoy all that Brooklyn has to offer.  Our apartment offers easy access to some of Brooklyn's best eateries and attractions. With the subway nearby, you can explore all of NYC's major destinations with ease.",0,Bath Beach,40.61036,-74.01242,Private room in townhouse,Private room,4,1.0,2,2,"65 inch HDTV, AC - split type ductless system, Bathtub, Bay view, Bed linens, Books and reading material, Booster seat high chair - available upon request, Carbon monoxide alarm, Ceiling fan, Central heating, Childrens books and toys, Clothing storage: walk-in closet, Coffee, Coffee maker: drip coffee maker, Cooking basics, Crib - available upon request, Dedicated workspace, Dining table, Dishes and silverware, Essentials, Exercise equipment, Fire extinguisher, First aid kit, Free parking on premises, Free street parking, Hair dryer, Hangers, Hot water, Hot water kettle, Kitchen, Laundromat nearby, Microwave, Outdoor playground, Paid dryer  In building, Paid washer  In building, Park view, Piano, Private entrance, Refrigerator, Self check-in, Shampoo, Smart lock, Smoke alarm, Stainless steel gas stove, Stainless steel single oven, Toaster, Wifi, Wine glasses",2,4.8,4.9,4.8,4.8,4.8,4.9,4.8,283.0,4,70.75,5.648974238161206,4.273187854639731,10
613169372456144088,416381658,Una habitación acogedora para descansar,A cozy room in a peaceful and friendly environment;  near two train stations,0,Concourse,40.83456,-73.92168,Private room in rental unit,Private room,1,1.0,1,1,"32 inch HDTV with Amazon Prime Video, Carbon monoxide alarm, Dedicated workspace, Hair dryer, Heating, Iron, Kitchen, Lockbox, Refrigerator, Self check-in, Smoke alarm, Wifi, Window AC unit",30,4.38,4.46,4.38,4.62,4.62,4.0,4.31,64.0,5,64.0,4.174387269895637,4.174387269895637,13
655238160094915460,58208415,Lovely Space in Brooklyn,"With its high ceilings, bright and spacious living area, and comfortable furnishings, our apartment is the perfect place to relax and recharge after a long day exploring the city. Right across from the park, means you can easily step out and enjoy all that Brooklyn has to offer.  Our apartment offers easy access to some of Brooklyn's best eateries and attractions. With the subway nearby, you can explore all of NYC's major destinations with ease.",0,Bath Beach,40.61036,-74.01242,Private room in townhouse,Private room,4,1.0,2,2,"65 inch HDTV, AC - split type ductless system, Bathtub, Bay view, Bed linens, Books and reading material, Booster seat high chair - available upon request, Carbon monoxide alarm, Ceiling fan, Central heating, Childrens books and toys, Clothing storage: walk-in closet, Coffee, Coffee maker: drip coffee maker, Cooking basics, Crib - available upon request, Dedicated workspace, Dining table, Dishes and silverware, Essentials, Exercise equipment, Fire extinguisher, First aid kit, Free parking on premises, Free street parking, Hair dryer, Hangers, Hot water, Hot water kettle, Kitchen, Laundromat nearby, Microwave, Outdoor playground, Paid dryer  In building, Paid washer  In building, Park view, Piano, Private entrance, Refrigerator, Self check-in, Shampoo, Smart lock, Smoke alarm, Stainless steel gas stove, Stainless steel single oven, Toaster, Wifi, Wine glasses",2,4.8,4.9,4.8,4.8,4.8,4.9,4.8,283.0,5,70.75,5.648974238161206,4.273187854639731,10
613169372456144088,416381658,Una habitación acogedora para descansar,A cozy room in a peaceful and friendly environment;  near two train stations,0,Concourse,40.83456,-73.92168,Private room in rental unit,Private room,1,1.0,1,1,"32 inch HDTV with Amazon Prime Video, Carbon monoxide alarm, Dedicated workspace, Hair dryer, Heating, Iron, Kitchen, Lockbox, Refrigerator, Self check-in, Smoke alarm, Wifi, Window AC unit",30,4.38,4.46,4.38,4.62,4.62,4.0,4.31,64.0,6,64.0,4.174387269895637,4.174387269895637,13
655238160094915460,58208415,Lovely Space in Brooklyn,"With its high ceilings, bright and spacious living area, and comfortable furnishings, our apartment is the perfect place to relax and recharge after a long day exploring the city. Right across from the park, means you can easily step out and enjoy all that Brooklyn has to offer.  Our apartment offers easy access to some of Brooklyn's best eateries and attractions. With the subway nearby, you can explore all of NYC's major destinations with ease.",0,Bath Beach,40.61036,-74.01242,Private room in townhouse,Private room,4,1.0,2,2,"65 inch HDTV, AC - split type ductless system, Bathtub, Bay view, Bed linens, Books and reading material, Booster seat high chair - available upon request, Carbon monoxide alarm, Ceiling fan, Central heating, Childrens books and toys, Clothing storage: walk-in closet, Coffee, Coffee maker: drip coffee maker, Cooking basics, Crib - available upon request, Dedicated workspace, Dining table, Dishes and silverware, Essentials, Exercise equipment, Fire extinguisher, First aid kit, Free parking on premises, Free street parking, Hair dryer, Hangers, Hot water, Hot water kettle, Kitchen, Laundromat nearby, Microwave, Outdoor playground, Paid dryer  In building, Paid washer  In building, Park view, Piano, Private entrance, Refrigerator, Self check-in, Shampoo, Smart lock, Smoke alarm, Stainless steel gas stove, Stainless steel single oven, Toaster, Wifi, Wine glasses",2,4.8,4.9,4.8,4.8,4.8,4.9,4.8,283.0,6,70.75,5.648974238161206,4.273187854639731,10
613169372456144088,416381658,Una habitación acogedora para descansar,A cozy room in a peaceful and friendly environment;  near two train stations,0,Concourse,40.83456,-73.92168,Private room in rental unit,Private room,1,1.0,1,1,"32 inch HDTV with Amazon Prime Video, Carbon monoxide alarm, Dedicated workspace, Hair dryer, Heating, Iron, Kitchen, Lockbox, Refrigerator, Self check-in, Smoke alarm, Wifi, Window AC unit",30,4.38,4.46,4.38,4.62,4.62,4.0,4.31,64.0,7,64.0,4.174387269895637,4.174387269895637,13
655238160094915460,58208415,Lovely Space in Brooklyn,"With its high ceilings, bright and spacious living area, and comfortable furnishings, our apartment is the perfect place to relax and recharge after a long day exploring the city. Right across from the park, means you can easily step out and enjoy all that Brooklyn has to offer.  Our apartment offers easy access to some of Brooklyn's best eateries and attractions. With the subway nearby, you can explore all of NYC's major destinations with ease.",0,Bath Beach,40.61036,-74.01242,Private room in townhouse,Private room,4,1.0,2,2,"65 inch HDTV, AC - split type ductless system, Bathtub, Bay view, Bed linens, Books and reading material, Booster seat high chair - available upon request, Carbon monoxide alarm, Ceiling fan, Central heating, Childrens books and toys, Clothing storage: walk-in closet, Coffee, Coffee maker: drip coffee maker, Cooking basics, Crib - available upon request, Dedicated workspace, Dining table, Dishes and silverware, Essentials, Exercise equipment, Fire extinguisher, First aid kit, Free parking on premises, Free street parking, Hair dryer, Hangers, Hot water, Hot water kettle, Kitchen, Laundromat nearby, Microwave, Outdoor playground, Paid dryer  In building, Paid washer  In building, Park view, Piano, Private entrance, Refrigerator, Self check-in, Shampoo, Smart lock, Smoke alarm, Stainless steel gas stove, Stainless steel single oven, Toaster, Wifi, Wine glasses",2,4.8,4.9,4.8,4.8,4.8,4.9,4.8,284.0,7,71.0,5.652489180268651,4.276666119016055,10
613169372456144088,416381658,Una habitación acogedora para descansar,A cozy room in a peaceful and friendly environment;  near two train stations,0,Concourse,40.83456,-73.92168,Private room in rental unit,Private room,1,1.0,1,1,"32 inch HDTV with Amazon Prime Video, Carbon monoxide alarm, Dedicated workspace, Hair dryer, Heating, Iron, Kitchen, Lockbox, Refrigerator, Self check-in, Smoke alarm, Wifi, Window AC unit",30,4.38,4.46,4.38,4.62,4.62,4.0,4.31,64.0,8,64.0,4.174387269895637,4.174387269895637,13
613169372456144088,416381658,Una habitación acogedora para descansar,A cozy room in a peaceful and friendly environment;  near two train stations,0,Concourse,40.83456,-73.92168,Private room in rental unit,Private room,1,1.0,1,1,"32 inch HDTV with Amazon Prime Video, Carbon monoxide alarm, Dedicated workspace, Hair dryer, Heating, Iron, Kitchen, Lockbox, Refrigerator, Self check-in, Smoke alarm, Wifi, Window AC unit",30,4.38,4.46,4.38,4.62,4.62,4.0,4.31,64.0,9,64.0,4.174387269895637,4.174387269895637,13
655238160094915460,58208415,Lovely Space in Brooklyn,"With its high ceilings, bright and spacious living area, and comfortable furnishings, our apartment is the perfect place to relax and recharge after a long day exploring the city. Right across from the park, means you can easily step out and enjoy all that Brooklyn has to offer.  Our apartment offers easy access to some of Brooklyn's best eateries and attractions. With the subway nearby, you can explore all of NYC's major destinations with ease.",0,Bath Beach,40.61036,-74.01242,Private room in townhouse,Private room,4,1.0,2,2,"65 inch HDTV, AC - split type ductless system, Bathtub, Bay view, Bed linens, Books and reading material, Booster seat high chair - available upon request, Carbon monoxide alarm, Ceiling fan, Central heating, Childrens books and toys, Clothing storage: walk-in closet, Coffee, Coffee maker: drip coffee maker, Cooking basics, Crib - available upon request, Dedicated workspace, Dining table, Dishes and silverware, Essentials, Exercise equipment, Fire extinguisher, First aid kit, Free parking on premises, Free street parking, Hair dryer, Hangers, Hot water, Hot water kettle, Kitchen, Laundromat nearby, Microwave, Outdoor playground, Paid dryer  In building, Paid washer  In building, Park view, Piano, Private entrance, Refrigerator, Self check-in, Shampoo, Smart lock, Smoke alarm, Stainless steel gas stove, Stainless steel single oven, Toaster, Wifi, Wine glasses",2,4.8,4.9,4.8,4.8,4.8,4.9,4.8,284.0,9,71.0,5.652489180268651,4.276666119016055,10
613169372456144088,416381658,Una habitación acogedora para descansar,A cozy room in a peaceful and friendly environment;  near two train stations,0,Concourse,40.83456,-73.92168,Private room in rental unit,Private room,1,1.0,1,1,"32 inch HDTV with Amazon Prime Video, Carbon monoxide alarm, Dedicated workspace, Hair dryer, Heating, Iron, Kitchen, Lockbox, Refrigerator, Self check-in, Smoke alarm, Wifi, Window AC unit",30,4.38,4.46,4.38,4.62,4.62,4.0,4.31,64.0,10,64.0,4.174387269895637,4.174387269895637,13
655238160094915460,58208415,Lovely Space in Brooklyn,"With its high ceilings, bright and spacious living area, and comfortable furnishings, our apartment is the perfect place to relax and recharge after a long day exploring the city. Right across from the park, means you can easily step out and enjoy all that Brooklyn has to offer.  Our apartment offers easy access to some of Brooklyn's best eateries and attractions. With the subway nearby, you can explore all of NYC's major destinations with ease.",0,Bath Beach,40.61036,-74.01242,Private room in townhouse,Private room,4,1.0,2,2,"65 inch HDTV, AC - split type ductless system, Bathtub, Bay view, Bed linens, Books and reading material, Booster seat high chair - available upon request, Carbon monoxide alarm, Ceiling fan, Central heating, Childrens books and toys, Clothing storage: walk-in closet, Coffee, Coffee maker: drip coffee maker, Cooking basics, Crib - available upon request, Dedicated workspace, Dining table, Dishes and silverware, Essentials, Exercise equipment, Fire extinguisher, First aid kit, Free parking on premises, Free street parking, Hair dryer, Hangers, Hot water, Hot water kettle, Kitchen, Laundromat nearby, Microwave, Outdoor playground, Paid dryer  In building, Paid washer  In building, Park view, Piano, Private entrance, Refrigerator, Self check-in, Shampoo, Smart lock, Smoke alarm, Stainless steel gas stove, Stainless steel single oven, Toaster, Wifi, Wine glasses",2,4.8,4.9,4.8,4.8,4.8,4.9,4.8,284.0,10,71.0,5.652489180268651,4.276666119016055,10
